,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
29/10/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.134442641,0.15597331,CNY,42.41, ,0.134442641,0.15597331,CNY,,8.15, ,0.134442641,0.15597331,CNY,,40.3, ,0.134442641,0.15597331,CNY,,50.1, ,0.134442641,0.15597331,CNY,,43.36, ,,,,,, ,0.134442641,0.15597331,CNY,,40.63, ,0.134442641,0.15597331,CNY,,33.2, ,0.134442641,0.15597331,CNY,20.5, ,1,1.160147619,EUR,59.4, ,,,,, ,,,,,,, ,0.000728732,0.000845437,KRW,,30400, ,0.606799912,0.703977473,NZD,,,,65,, ,,,,,,,,, ,0.861959274,1,USD,,,,,12.41, ,,,,,,,,,, ,,,,,,,,, 
01/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.45, ,,,,,, ,0.137105471,0.156492808,CNY,,40.3, ,,,,,, ,0.137105471,0.156492808,CNY,,43.51, ,0.137105471,0.156492808,CNY,,28, ,0.137105471,0.156492808,CNY,,41.24, ,0.137105471,0.156492808,CNY,,36.5, ,0.137105471,0.156492808,CNY,22.5, ,1,1.141404545,EUR,59.98, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,30600, ,0.615550875,0.702592567,NZD,,,,65.25,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.43, ,0.137105471,0.156492808,CNY,,12.7, ,0.137105471,0.156492808,CNY,,41.5, ,0.137105471,0.156492808,CNY,,60, ,0.137105471,0.156492808,CNY,,43.13, ,,,,,, ,0.137105471,0.156492808,CNY,,42.06, ,0.137105471,0.156492808,CNY,30.1,40, ,0.137105471,0.156492808,CNY,21.46, ,1,1.141404545,EUR,57.8, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,30800, ,0.615550875,0.702592567,NZD,,,,65.25,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.4, ,0.137105471,0.156492808,CNY,,9.06, ,0.137105471,0.156492808,CNY,,41.5, ,0.137105471,0.156492808,CNY,,71.95, ,0.137105471,0.156492808,CNY,,43.36, ,,,,,, ,0.137105471,0.156492808,CNY,,42.41, ,0.137105471,0.156492808,CNY,,36, ,0.137105471,0.156492808,CNY,19.31, ,1,1.141404545,EUR,59.78, ,,,,, ,1.180716342,1.347675,GBP,52.45,22,50.37, ,0.000740643,0.000845373,KRW,,30900, ,0.615550875,0.702592567,NZD,,,,65.25,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.33, ,0.137105471,0.156492808,CNY,,7.89, ,0.137105471,0.156492808,CNY,,41.15, ,0.137105471,0.156492808,CNY,,78.9, ,0.137105471,0.156492808,CNY,,42.54, ,,,,,, ,0.137105471,0.156492808,CNY,,39.21, ,0.137105471,0.156492808,CNY,,33, ,0.137105471,0.156492808,CNY,17.38, ,1,1.141404545,EUR,59.81, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,31000, ,0.615550875,0.702592567,NZD,,,,65.3,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.69, ,0.137105471,0.156492808,CNY,,8.58, ,0.137105471,0.156492808,CNY,,41.5, ,0.137105471,0.156492808,CNY,,63.1, ,0.137105471,0.156492808,CNY,,42.52, ,,,,,, ,0.137105471,0.156492808,CNY,,41.79, ,0.137105471,0.156492808,CNY,,36.3, ,0.137105471,0.156492808,CNY,19.06, ,1,1.141404545,EUR,61.05, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,31200, ,0.615550875,0.702592567,NZD,,,,65.3,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.58, ,0.137105471,0.156492808,CNY,,9.82, ,0.137105471,0.156492808,CNY,,41.4, ,,,,,, ,0.137105471,0.156492808,CNY,,43.23, ,,,,,, ,0.137105471,0.156492808,CNY,,40.61, ,0.137105471,0.156492808,CNY,,32.95, ,0.137105471,0.156492808,CNY,19.26, ,1,1.141404545,EUR,60.06, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,31500, ,0.615550875,0.702592567,NZD,,,,65.2,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.73, ,0.137105471,0.156492808,CNY,,8.5, ,0.137105471,0.156492808,CNY,,41.45, ,0.137105471,0.156492808,CNY,,50.5, ,0.137105471,0.156492808,CNY,,43.3, ,,,,,, ,0.137105471,0.156492808,CNY,,41.05, ,0.137105471,0.156492808,CNY,,30, ,0.137105471,0.156492808,CNY,18.36, ,1,1.141404545,EUR,60.11, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,31900, ,0.615550875,0.702592567,NZD,,,,65.2,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.74, ,0.137105471,0.156492808,CNY,,9.5, ,0.137105471,0.156492808,CNY,,41.55, ,0.137105471,0.156492808,CNY,,40.4, ,0.137105471,0.156492808,CNY,,43.84, ,,,,,, ,0.137105471,0.156492808,CNY,,40.79, ,0.137105471,0.156492808,CNY,,33, ,0.137105471,0.156492808,CNY,17.99, ,1,1.141404545,EUR,61.53, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,30900,32100, ,0.615550875,0.702592567,NZD,,,,65.2,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.49, ,0.137105471,0.156492808,CNY,,7.9, ,0.137105471,0.156492808,CNY,,40.5, ,0.137105471,0.156492808,CNY,,32.3, ,0.137105471,0.156492808,CNY,,43.5, ,,,,,, ,0.137105471,0.156492808,CNY,,41.01, ,0.137105471,0.156492808,CNY,,36.3, ,0.137105471,0.156492808,CNY,18.3, ,1,1.141404545,EUR,62.31, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,32700, ,0.615550875,0.702592567,NZD,,,,65,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.66, ,0.137105471,0.156492808,CNY,,7.26, ,0.137105471,0.156492808,CNY,,41.88, ,0.137105471,0.156492808,CNY,,26.17, ,0.137105471,0.156492808,CNY,,44.01, ,,,,,, ,0.137105471,0.156492808,CNY,,41.15, ,0.137105471,0.156492808,CNY,,39.35, ,0.137105471,0.156492808,CNY,19.05, ,1,1.141404545,EUR,63.53, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,33100, ,0.615550875,0.702592567,NZD,,,,64.8,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.93, ,0.137105471,0.156492808,CNY,,8.05, ,,,,,, ,,,,,, ,0.137105471,0.156492808,CNY,,43.34, ,,,,,, ,0.137105471,0.156492808,CNY,,41, ,,,,,, ,0.137105471,0.156492808,CNY,18.67, ,1,1.141404545,EUR,64.4, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,34100, ,0.615550875,0.702592567,NZD,,,,64.9,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,43.16, ,0.137105471,0.156492808,CNY,,8.9, ,0.137105471,0.156492808,CNY,,42, ,,,,,, ,0.137105471,0.156492808,CNY,,43.52, ,,,,,, ,0.137105471,0.156492808,CNY,,40.4, ,0.137105471,0.156492808,CNY,,35.48, ,0.137105471,0.156492808,CNY,18.27, ,1,1.141404545,EUR,67.5, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,33600, ,0.615550875,0.702592567,NZD,,,,65.1,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/11/2021,0.698481862,0.797250372,CAD,35.47,22.21,51.93,66.73,81.53, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,43.12, ,0.137105471,0.156492808,CNY,,8.74, ,0.137105471,0.156492808,CNY,,43.05, ,0.137105471,0.156492808,CNY,,31.4, ,0.137105471,0.156492808,CNY,,44.97, ,,,,,, ,0.137105471,0.156492808,CNY,,40.05, ,0.137105471,0.156492808,CNY,,38.75, ,0.137105471,0.156492808,CNY,18.56, ,1,1.141404545,EUR,67.14, ,,,,, ,1.180716342,1.347675,GBP,59,22,50.37, ,0.000740643,0.000845373,KRW,,33000, ,0.615550875,0.702592567,NZD,,,,65.1,, ,,,,,,,,, ,,,,,,,,, ,0.87611356,1,USD,28.26,17.71,41.4,53.2,,65, ,,,,,,,,, 
18/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,43.16, ,0.137105471,0.156492808,CNY,,7.97, ,0.137105471,0.156492808,CNY,,41.75, ,,,,,, ,0.137105471,0.156492808,CNY,,43.86, ,,,,,, ,0.137105471,0.156492808,CNY,,38.03, ,,,,,, ,0.137105471,0.156492808,CNY,17.97, ,1,1.141404545,EUR,66.51, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,31900, ,0.615550875,0.702592567,NZD,,,,64.9,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
19/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,43.05, ,0.137105471,0.156492808,CNY,,8.86, ,0.137105471,0.156492808,CNY,,42.09, ,0.137105471,0.156492808,CNY,,34.5, ,0.137105471,0.156492808,CNY,,46.78, ,,,,,, ,0.137105471,0.156492808,CNY,,35.45, ,0.137105471,0.156492808,CNY,,39.52, ,0.137105471,0.156492808,CNY,16.72, ,1,1.141404545,EUR,69.21, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,30000, ,0.615550875,0.702592567,NZD,,,,64.9,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,43.05, ,0.137105471,0.156492808,CNY,,7.88, ,0.137105471,0.156492808,CNY,,42.76, ,,,,,, ,0.137105471,0.156492808,CNY,,44.87, ,,,,,, ,0.137105471,0.156492808,CNY,,30.79, ,,,,,, ,,,,, ,1,1.141404545,EUR,69.7, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,30100, ,0.615550875,0.702592567,NZD,,,,64.8,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/11/2021,,,,,,,,, ,,,,,,,,, ,0.698481862,0.797250372,CAD,21.09,21.09,52.72, ,,,,, ,0.137105471,0.156492808,CNY,43.06, ,0.137105471,0.156492808,CNY,,7.81, ,0.137105471,0.156492808,CNY,,40.5, ,,,,,, ,0.137105471,0.156492808,CNY,,43.02, ,,,,,, ,0.137105471,0.156492808,CNY,,31.11, ,,,,,, ,,,,, ,1,1.141404545,EUR,69.88, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,30000, ,0.615550875,0.702592567,NZD,,,,64.9,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
24/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.96, ,0.137105471,0.156492808,CNY,,7.85, ,0.137105471,0.156492808,CNY,,41.88, ,,,,,, ,0.137105471,0.156492808,CNY,,45.23, ,,,,,, ,0.137105471,0.156492808,CNY,,32.02, ,0.137105471,0.156492808,CNY,,35.95, ,,,,, ,1,1.141404545,EUR,69.51, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,32000, ,0.615550875,0.702592567,NZD,,,,64.9,, ,,,,,,,,, ,0.87611356,1,USD,,,,,14.49, ,,,,,,,,,, ,,,,,,,,, 
25/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.96, ,0.137105471,0.156492808,CNY,,7.89, ,0.137105471,0.156492808,CNY,,42.88, ,,,,,, ,0.137105471,0.156492808,CNY,,45.16, ,,,,,, ,0.137105471,0.156492808,CNY,,32.73, ,0.137105471,0.156492808,CNY,,33, ,0.137105471,0.156492808,CNY,15.05, ,1,1.141404545,EUR,72.15, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,33200, ,0.615550875,0.702592567,NZD,,,,64.95,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
26/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.85, ,0.137105471,0.156492808,CNY,,8.06, ,0.137105471,0.156492808,CNY,,40.07, ,,,,,, ,0.137105471,0.156492808,CNY,,45.11, ,,,,,, ,0.137105471,0.156492808,CNY,,33.46, ,0.137105471,0.156492808,CNY,,34.53, ,,,,, ,1,1.141404545,EUR,71.95, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,33400, ,0.615550875,0.702592567,NZD,,,,64.9,, ,,,,,,,,, ,0.87611356,1,USD,,,,,14.34, ,,,,,,,,,, ,,,,,,,,, 
29/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.92, ,0.137105471,0.156492808,CNY,,8.15, ,0.137105471,0.156492808,CNY,,43, ,,,,,, ,0.137105471,0.156492808,CNY,,45.08, ,,,,,, ,0.137105471,0.156492808,CNY,,34.43, ,0.137105471,0.156492808,CNY,,35, ,,,,, ,1,1.141404545,EUR,74.48, ,,,,, ,,,,,,, ,0.000740643,0.000845373,KRW,,33550, ,0.615550875,0.702592567,NZD,,,,65,, ,,,,,,,,, ,0.87611356,1,USD,,,,,14.45, ,,,,,,,,,, ,,,,,,,,, 
30/11/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.137105471,0.156492808,CNY,42.95, ,0.137105471,0.156492808,CNY,,8.14, ,0.137105471,0.156492808,CNY,,43, ,,,,,, ,0.137105471,0.156492808,CNY,,45.4, ,,,,,, ,0.137105471,0.156492808,CNY,,33.59, ,0.137105471,0.156492808,CNY,,37, ,,,,, ,1,1.141404545,EUR,74.82, ,1,1.141404545,EUR,25, ,,,,,,, ,0.000740643,0.000845373,KRW,,33600, ,0.615550875,0.702592567,NZD,,,,65,, ,,,,,,,,, ,0.87611356,1,USD,,,,,14.48, ,,,,,,,,,, ,,,,,,,,, 
01/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.97, ,0.138940904,0.157055777,CNY,,8.18, ,0.138940904,0.157055777,CNY,,40.5, ,0.138940904,0.157055777,CNY,,41.4, ,0.138940904,0.157055777,CNY,,45.28, ,,,,,, ,0.138940904,0.157055777,CNY,,33.16, ,0.138940904,0.157055777,CNY,,34.5, ,0.138940904,0.157055777,CNY,15.69, ,1,1.130378261,EUR,76.38, ,,,,, ,1.174185293,1.327273529,GBP,65.8,22,52.88, ,0.000747419,0.000844866,KRW,,32400, ,0.600257577,0.678518116,NZD,68,20,50,68.5,, ,,,,,,,,, ,0.884659618,1,USD,14.33,2.62,6.61,14.33,, ,,,,,,,,,, ,,,,,,,,, 
02/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.88, ,0.138940904,0.157055777,CNY,,8.78, ,0.138940904,0.157055777,CNY,,40.5, ,,,,,, ,0.138940904,0.157055777,CNY,,46.37, ,,,,,, ,0.138940904,0.157055777,CNY,,32.74, ,0.138940904,0.157055777,CNY,,34.5, ,0.138940904,0.157055777,CNY,16.28, ,1,1.130378261,EUR,77.1, ,1,1.130378261,EUR,25, ,,,,,,, ,0.000747419,0.000844866,KRW,,32400, ,0.600257577,0.678518116,NZD,,,,68.4,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.94, ,0.138940904,0.157055777,CNY,,9.52, ,0.138940904,0.157055777,CNY,,43, ,0.138940904,0.157055777,CNY,,35, ,0.138940904,0.157055777,CNY,,46.99, ,,,,,, ,0.138940904,0.157055777,CNY,,32.34, ,0.138940904,0.157055777,CNY,,34.5, ,0.138940904,0.157055777,CNY,16.14, ,1,1.130378261,EUR,78.76, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,32400, ,0.600257577,0.678518116,NZD,,,,68.3,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.79, ,0.138940904,0.157055777,CNY,,9.66, ,0.138940904,0.157055777,CNY,,40.5, ,,,,,, ,0.138940904,0.157055777,CNY,,47.34, ,,,,,, ,0.138940904,0.157055777,CNY,,32.32, ,0.138940904,0.157055777,CNY,,34.93, ,0.138940904,0.157055777,CNY,16.8, ,1,1.130378261,EUR,80, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,32200, ,0.600257577,0.678518116,NZD,,,,68.25,, ,,,,,,,,, ,0.884659618,1,USD,,,,,14.87, ,,,,,,,,,, ,,,,,,,,, 
07/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.13, ,0.138940904,0.157055777,CNY,,10.45, ,0.138940904,0.157055777,CNY,,43.5, ,,,,,, ,0.138940904,0.157055777,CNY,,47.52, ,,,,,, ,0.138940904,0.157055777,CNY,,32.81, ,0.138940904,0.157055777,CNY,,38.42, ,,,,, ,1,1.130378261,EUR,82.87, ,1,1.130378261,EUR,25, ,,,,,,, ,0.000747419,0.000844866,KRW,,32500, ,0.600257577,0.678518116,NZD,,,,68.4,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,41.46, ,0.138940904,0.157055777,CNY,,11.29, ,0.138940904,0.157055777,CNY,,43.5, ,,,,,, ,0.138940904,0.157055777,CNY,,47.3, ,,,,,, ,0.138940904,0.157055777,CNY,,31.87, ,0.138940904,0.157055777,CNY,,36.57, ,,,,, ,1,1.130378261,EUR,87.45, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,31250,33300, ,0.600257577,0.678518116,NZD,,,,68.15,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,41.56, ,0.138940904,0.157055777,CNY,,11.74, ,0.138940904,0.157055777,CNY,,43.66, ,,,,,, ,0.138940904,0.157055777,CNY,,47.8, ,,,,,, ,0.138940904,0.157055777,CNY,,30.99, ,,,,,, ,,,,, ,1,1.130378261,EUR,84.93, ,1,1.130378261,EUR,25, ,,,,,,, ,0.000747419,0.000844866,KRW,,34100, ,0.600257577,0.678518116,NZD,,,,68.15,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.69, ,0.138940904,0.157055777,CNY,,13.7, ,0.138940904,0.157055777,CNY,,41.17, ,0.138940904,0.157055777,CNY,,42, ,0.138940904,0.157055777,CNY,,48.03, ,,,,,, ,0.138940904,0.157055777,CNY,,31.86, ,0.138940904,0.157055777,CNY,,37, ,,,,, ,1,1.130378261,EUR,79.83, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,34900, ,0.600257577,0.678518116,NZD,,,,68.1,, ,,,,,,,,, ,0.884659618,1,USD,,,,,14.61, ,,,,,,,,,, ,,,,,,,,, 
13/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.95, ,0.138940904,0.157055777,CNY,,13.65, ,0.138940904,0.157055777,CNY,,42.25, ,0.138940904,0.157055777,CNY,,50.4, ,0.138940904,0.157055777,CNY,,50.1, ,,,,,, ,0.138940904,0.157055777,CNY,,33.97, ,0.138940904,0.157055777,CNY,,35.88, ,0.138940904,0.157055777,CNY,16.82, ,1,1.130378261,EUR,85, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,34900, ,0.600257577,0.678518116,NZD,,,,68,, ,,,,,,,,, ,0.884659618,1,USD,,,,,14.33, ,,,,,,,,,, ,,,,,,,,, 
14/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,42.93, ,0.138940904,0.157055777,CNY,,13.87, ,0.138940904,0.157055777,CNY,,42.35, ,0.138940904,0.157055777,CNY,,60.5, ,0.138940904,0.157055777,CNY,,52.66, ,,,,,, ,0.138940904,0.157055777,CNY,,31.81, ,0.138940904,0.157055777,CNY,,33.3, ,0.138940904,0.157055777,CNY,16.84, ,1,1.130378261,EUR,79.99, ,1,1.130378261,EUR,25, ,,,,,,, ,0.000747419,0.000844866,KRW,,34900, ,0.600257577,0.678518116,NZD,,,,68.05,, ,,,,,,,,, ,0.884659618,1,USD,,,,,15.54, ,,,,,,,,,, ,,,,,,,,, 
15/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,43.06, ,0.138940904,0.157055777,CNY,,13.12, ,0.138940904,0.157055777,CNY,,42.05, ,0.138940904,0.157055777,CNY,,68, ,0.138940904,0.157055777,CNY,,56.38, ,,,,,, ,0.138940904,0.157055777,CNY,29.64,31.89, ,,,,,, ,0.138940904,0.157055777,CNY,15.96, ,1,1.130378261,EUR,79.29, ,,,,, ,1.174185293,1.327273529,GBP,71.32,22,52.88, ,0.000747419,0.000844866,KRW,,35000, ,0.600257577,0.678518116,NZD,,,,68.15,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,44.22, ,0.138940904,0.157055777,CNY,,17.28, ,0.138940904,0.157055777,CNY,,42.2, ,,,,,, ,0.138940904,0.157055777,CNY,,57.7, ,,,,,, ,0.138940904,0.157055777,CNY,,32, ,0.138940904,0.157055777,CNY,,35, ,0.138940904,0.157055777,CNY,16.97, ,1,1.130378261,EUR,80.5, ,1,1.130378261,EUR,25, ,,,,,,, ,0.000747419,0.000844866,KRW,,34000, ,0.600257577,0.678518116,NZD,,,,68.15,, ,,,,,,,,, ,0.884659618,1,USD,,,,,14.33, ,,,,,,,,,, ,,,,,,,,, 
17/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,46.66, ,0.138940904,0.157055777,CNY,,16.48, ,0.138940904,0.157055777,CNY,,42.45, ,0.138940904,0.157055777,CNY,,54.4, ,0.138940904,0.157055777,CNY,,57.65, ,,,,,, ,0.138940904,0.157055777,CNY,31.47,32.29, ,,,,,, ,0.138940904,0.157055777,CNY,15.28, ,1,1.130378261,EUR,82.25, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,35000, ,0.600257577,0.678518116,NZD,,,,68.17,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,49.18, ,,,,,, ,0.138940904,0.157055777,CNY,,42, ,,,,,, ,0.138940904,0.157055777,CNY,,57.44, ,,,,,, ,0.138940904,0.157055777,CNY,,32.31, ,,,,,, ,,,,, ,1,1.130378261,EUR,74.57, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,35250, ,0.600257577,0.678518116,NZD,,,,68.5,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,49.49, ,,,,,, ,,,,,, ,,,,,, ,0.138940904,0.157055777,CNY,,56.68, ,,,,,, ,0.138940904,0.157055777,CNY,,36.74, ,0.138940904,0.157055777,CNY,,34.97, ,0.138940904,0.157055777,CNY,18.49, ,1,1.130378261,EUR,, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,35350, ,0.600257577,0.678518116,NZD,,,,68.5,, ,,,,,,,,, ,0.884659618,1,USD,,,,,15.44, ,,,,,,,,,, ,,,,,,,,, 
22/12/2021,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,0.138940904,0.157055777,CNY,49.39, ,0.138940904,0.157055777,CNY,,18.94, ,0.138940904,0.157055777,CNY,,40.5, ,,,,,, ,0.138940904,0.157055777,CNY,,53.2, ,,,,,, ,0.138940904,0.157055777,CNY,,38.7, ,,,,,, ,0.138940904,0.157055777,CNY,20.34, ,1,1.130378261,EUR,, ,,,,, ,,,,,,, ,0.000747419,0.000844866,KRW,,35100, ,0.600257577,0.678518116,NZD,,,,68.5,, ,,,,,,,,, ,0.884659618,1,USD,,,,,14.61, ,,,,,,,,,, ,,,,,,,,, 
