,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
48748,Georgia,2015,2B9B,NA,0.0,0.0,,,,,,,,
48750,Georgia,2015,2C,NA,0.0,0.0,,,,,,,,
48752,Georgia,2015,2C1,NA,0.0,0.0,,,,,,,,
48754,Georgia,2015,2C2,NA,0.0,0.0,,,,,,,,
48756,Georgia,2015,2C3,NA,0.0,0.0,,,,,,,,
48758,Georgia,2015,2C4,NA,0.0,0.0,,,,,,,,
48760,Georgia,2015,2C5,NA,0.0,0.0,,,,,,,,
48762,Georgia,2015,2C6,NA,0.0,0.0,,,,,,,,
48764,Georgia,2015,2C7,NA,0.0,0.0,,,,,,,,
48766,Georgia,2015,2D,NA,0.0,0.0,,,,,,,,
48768,Georgia,2015,2D1,NA,0.0,0.0,,,,,,,,
48770,Georgia,2015,2D2,NA,0.0,0.0,,,,,,,,
48772,Georgia,2015,2D3,NA,0.0,0.0,,,,,,,,
48774,Georgia,2015,2D4,NA,0.0,0.0,,,,,,,,
48776,Georgia,2015,2E,NA,0.0,0.0,,,,,,,,
48778,Georgia,2015,2F,NA,0.0,0.0,,,,,,,,
48780,Georgia,2015,2F1,NA,0.0,0.0,,,,,,,,
48782,Georgia,2015,2F2,NA,0.0,0.0,,,,,,,,
48784,Georgia,2015,2F3,NA,0.0,0.0,,,,,,,,
48786,Georgia,2015,2F4,NA,0.0,0.0,,,,,,,,
48788,Georgia,2015,2F5,NA,0.0,0.0,,,,,,,,
48790,Georgia,2015,2F6,NA,0.0,0.0,,,,,,,,
48792,Georgia,2015,2G,NA,0.0,0.0,,,,,,,,
48794,Georgia,2015,2G1,NA,0.0,0.0,,,,,,,,
48796,Georgia,2015,2G2,NA,0.0,0.0,,,,,,,,
48798,Georgia,2015,2G3,NA,0.0,0.0,,,,,,,,
48800,Georgia,2015,2G4,NA,0.0,0.0,,,,,,,,
48802,Georgia,2015,2H,NA,0.0,0.0,,,,,,,,
48804,Georgia,2015,2H1,NA,0.0,0.0,,,,,,,,
48806,Georgia,2015,2H2,NA,0.0,0.0,,,,,,,,
48808,Georgia,2015,2H3,NA,0.0,0.0,,,,,,,,
48810,Georgia,2015,3,NA,0.0,0.0,,,,,,,,
48812,Georgia,2015,3A,NA,0.0,0.0,,,,,,,,
48814,Georgia,2015,3A1,NA,0.0,0.0,,,,,,,,
48816,Georgia,2015,3A2,NA,0.0,0.0,,,,,,,,
48818,Georgia,2015,3B,NA,0.0,0.0,,,,,,,,
48820,Georgia,2015,3B1,NA,0.0,0.0,,,,,,,,
48822,Georgia,2015,3B1A,NA,0.0,0.0,,,,,,,,
48824,Georgia,2015,3B1B,NA,0.0,0.0,,,,,,,,
48826,Georgia,2015,3B2,NA,0.0,0.0,,,,,,,,
48828,Georgia,2015,3B2A,NA,0.0,0.0,,,,,,,,
48830,Georgia,2015,3B2B,NA,0.0,0.0,,,,,,,,
48832,Georgia,2015,3B3,NA,0.0,0.0,,,,,,,,
48834,Georgia,2015,3B3A,NA,0.0,0.0,,,,,,,,
48836,Georgia,2015,3B3B,NA,0.0,0.0,,,,,,,,
48838,Georgia,2015,3B4,NA,0.0,0.0,,,,,,,,
48840,Georgia,2015,3B4A,NA,0.0,0.0,,,,,,,,
48842,Georgia,2015,3B4B,NA,0.0,0.0,,,,,,,,
48844,Georgia,2015,3B5,NA,0.0,0.0,,,,,,,,
48846,Georgia,2015,3B5A,NA,0.0,0.0,,,,,,,,
48848,Georgia,2015,3B5B,NA,0.0,0.0,,,,,,,,
48850,Georgia,2015,3B6,NA,0.0,0.0,,,,,,,,
48852,Georgia,2015,3B6A,NA,0.0,0.0,,,,,,,,
48854,Georgia,2015,3B6B,NA,0.0,0.0,,,,,,,,
48856,Georgia,2015,3B6B1,NA,0.0,0.0,,,,,,,,
48858,Georgia,2015,3B6B2,NA,0.0,0.0,,,,,,,,
48860,Georgia,2015,3B6B3,NA,0.0,0.0,,,,,,,,
48862,Georgia,2015,3B6B4,NA,0.0,0.0,,,,,,,,
48864,Georgia,2015,3B6B5,NA,0.0,0.0,,,,,,,,
48866,Georgia,2015,3C,NA,0.0,0.0,,,,,,,,
48868,Georgia,2015,3C1,NA,0.0,0.0,,,,,,,,
48870,Georgia,2015,3C2,NA,0.0,0.0,,,,,,,,
48872,Georgia,2015,3C3,NA,0.0,0.0,,,,,,,,
48874,Georgia,2015,3C4,NA,0.0,0.0,,,,,,,,
48876,Georgia,2015,3C5,NA,0.0,0.0,,,,,,,,
48878,Georgia,2015,3C6,NA,0.0,0.0,,,,,,,,
48880,Georgia,2015,3C7,NA,0.0,0.0,,,,,,,,
48882,Georgia,2015,3C8,NA,0.0,0.0,,,,,,,,
48884,Georgia,2015,3D,NA,0.0,0.0,,,,,,,,
48886,Georgia,2015,3D1,NA,0.0,0.0,,,,,,,,
48888,Georgia,2015,3D2,NA,0.0,0.0,,,,,,,,
48890,Georgia,2015,4,NA,0.0,0.0,,,,,,,,
48892,Georgia,2015,4A,NA,0.0,0.0,,,,,,,,
48894,Georgia,2015,4A1,NA,0.0,0.0,,,,,,,,
48896,Georgia,2015,4A2,NA,0.0,0.0,,,,,,,,
48898,Georgia,2015,4A3,NA,0.0,0.0,,,,,,,,
48900,Georgia,2015,4B,NA,0.0,0.0,,,,,,,,
48902,Georgia,2015,4C,NA,0.0,0.0,,,,,,,,
48904,Georgia,2015,4C1,NA,0.0,0.0,,,,,,,,
48906,Georgia,2015,4C2,NA,0.0,0.0,,,,,,,,
48908,Georgia,2015,4D,NA,0.0,0.0,,,,,,,,
48910,Georgia,2015,4D1,NA,0.0,0.0,,,,,,,,
48912,Georgia,2015,4D2,NA,0.0,0.0,,,,,,,,
48914,Georgia,2015,4E,NA,0.0,0.0,,,,,,,,
48916,Georgia,2015,5,NA,0.0,0.0,,,,,,,,
48918,Georgia,2015,5A,NA,0.0,0.0,,,,,,,,
48920,Georgia,2015,5A1,NA,0.0,0.0,,,,,,,,
48922,Georgia,2015,5A2,NA,0.0,0.0,,,,,,,,
48924,Georgia,2016,0,NA,0.0,0.0,,,,,,,,
48926,Georgia,2016,1,NA,0.0,0.0,,,,,,,,
48928,Georgia,2016,1A,Coal/peat,0.0,0.0,,,,,,,,
48932,Georgia,2016,1A,Natural gas,0.0,0.0,,,,,,,,
48936,Georgia,2016,1A,Oil,0.0,0.0,,,,,,,,
48940,Georgia,2016,1A1,Coal/peat,0.0,0.0,,,,,,,,
48944,Georgia,2016,1A1,Natural gas,0.0,0.0,,,,,,,,
48948,Georgia,2016,1A1,Oil,0.0,0.0,,,,,,,,
48952,Georgia,2016,1A1A,Coal/peat,0.0,0.0,,,,,,,,
48956,Georgia,2016,1A1A,Natural gas,0.0,0.0,,,,,,,,
48960,Georgia,2016,1A1A,Oil,0.0,0.0,,,,,,,,
48964,Georgia,2016,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
48996,Georgia,2016,1A1A1,Natural gas,0.0,0.0,,,,,,,,
49028,Georgia,2016,1A1A1,Oil,0.0,0.0,,,,,,,,
49060,Georgia,2016,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
49092,Georgia,2016,1A1A2,Natural gas,0.0,0.0,,,,,,,,
49124,Georgia,2016,1A1A2,Oil,0.0,0.0,,,,,,,,
49156,Georgia,2016,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
49188,Georgia,2016,1A1A3,Natural gas,0.0,0.0,,,,,,,,
49220,Georgia,2016,1A1A3,Oil,0.0,0.0,,,,,,,,
49252,Georgia,2016,1A1B,Coal/peat,0.0,0.0,,,,,,,,
49256,Georgia,2016,1A1B,Natural gas,0.0,0.0,,,,,,,,
49260,Georgia,2016,1A1B,Oil,0.0,0.0,,,,,,,,
49264,Georgia,2016,1A1C,Coal/peat,0.0,0.0,,,,,,,,
49268,Georgia,2016,1A1C,Natural gas,0.0,0.0,,,,,,,,
49272,Georgia,2016,1A1C,Oil,0.0,0.0,,,,,,,,
49276,Georgia,2016,1A2,Coal/peat,0.0,0.0,,,,,,,,
49308,Georgia,2016,1A2,Natural gas,0.0,0.0,,,,,,,,
49340,Georgia,2016,1A2,Oil,0.0,0.0,,,,,,,,
49372,Georgia,2016,1A2A,Coal/peat,0.0,0.0,,,,,,,,
49376,Georgia,2016,1A2A,Natural gas,0.0,0.0,,,,,,,,
49380,Georgia,2016,1A2A,Oil,0.0,0.0,,,,,,,,
49384,Georgia,2016,1A2B,Coal/peat,0.0,0.0,,,,,,,,
49388,Georgia,2016,1A2B,Natural gas,0.0,0.0,,,,,,,,
49392,Georgia,2016,1A2B,Oil,0.0,0.0,,,,,,,,
49396,Georgia,2016,1A2C,Coal/peat,0.0,0.0,,,,,,,,
49400,Georgia,2016,1A2C,Natural gas,0.0,0.0,,,,,,,,
49404,Georgia,2016,1A2C,Oil,0.0,0.0,,,,,,,,
49408,Georgia,2016,1A2D,Coal/peat,0.0,0.0,,,,,,,,
49412,Georgia,2016,1A2D,Natural gas,0.0,0.0,,,,,,,,
49416,Georgia,2016,1A2D,Oil,0.0,0.0,,,,,,,,
49420,Georgia,2016,1A2E,Coal/peat,0.0,0.0,,,,,,,,
49424,Georgia,2016,1A2E,Natural gas,0.0,0.0,,,,,,,,
49428,Georgia,2016,1A2E,Oil,0.0,0.0,,,,,,,,
49432,Georgia,2016,1A2F,Coal/peat,0.0,0.0,,,,,,,,
49436,Georgia,2016,1A2F,Natural gas,0.0,0.0,,,,,,,,
49440,Georgia,2016,1A2F,Oil,0.0,0.0,,,,,,,,
49444,Georgia,2016,1A2G,Coal/peat,0.0,0.0,,,,,,,,
49448,Georgia,2016,1A2G,Natural gas,0.0,0.0,,,,,,,,
49452,Georgia,2016,1A2G,Oil,0.0,0.0,,,,,,,,
49456,Georgia,2016,1A2H,Coal/peat,0.0,0.0,,,,,,,,
49460,Georgia,2016,1A2H,Natural gas,0.0,0.0,,,,,,,,
49464,Georgia,2016,1A2H,Oil,0.0,0.0,,,,,,,,
49468,Georgia,2016,1A2I,Coal/peat,0.0,0.0,,,,,,,,
49472,Georgia,2016,1A2I,Natural gas,0.0,0.0,,,,,,,,
49476,Georgia,2016,1A2I,Oil,0.0,0.0,,,,,,,,
49480,Georgia,2016,1A2J,Coal/peat,0.0,0.0,,,,,,,,
49484,Georgia,2016,1A2J,Natural gas,0.0,0.0,,,,,,,,
49488,Georgia,2016,1A2J,Oil,0.0,0.0,,,,,,,,
49492,Georgia,2016,1A2K,Coal/peat,0.0,0.0,,,,,,,,
49496,Georgia,2016,1A2K,Natural gas,0.0,0.0,,,,,,,,
49500,Georgia,2016,1A2K,Oil,0.0,0.0,,,,,,,,
49504,Georgia,2016,1A2L,Coal/peat,0.0,0.0,,,,,,,,
49508,Georgia,2016,1A2L,Natural gas,0.0,0.0,,,,,,,,
49512,Georgia,2016,1A2L,Oil,0.0,0.0,,,,,,,,
49516,Georgia,2016,1A2M,Coal/peat,0.0,0.0,,,,,,,,
49520,Georgia,2016,1A2M,Natural gas,0.0,0.0,,,,,,,,
49524,Georgia,2016,1A2M,Oil,0.0,0.0,,,,,,,,
49528,Georgia,2016,1A3,Coal/peat,0.0,0.0,,,,,,,,
49532,Georgia,2016,1A3,Natural gas,0.0,0.0,,,,,,,,
49536,Georgia,2016,1A3,Oil,0.0,0.0,,,,,,,,
49540,Georgia,2016,1A3A,Coal/peat,0.0,0.0,,,,,,,,
49544,Georgia,2016,1A3A,Natural gas,0.0,0.0,,,,,,,,
49548,Georgia,2016,1A3A,Oil,0.0,0.0,,,,,,,,
49552,Georgia,2016,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
49584,Georgia,2016,1A3A1,Natural gas,0.0,0.0,,,,,,,,
49616,Georgia,2016,1A3A1,Oil,0.0,0.0,,,,,,,,
49648,Georgia,2016,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
49680,Georgia,2016,1A3A2,Natural gas,0.0,0.0,,,,,,,,
49712,Georgia,2016,1A3A2,Oil,0.0,0.0,,,,,,,,
49744,Georgia,2016,1A3B,Coal/peat,0.0,0.0,,,,,,,,
49776,Georgia,2016,1A3B,Natural gas,0.0,0.0,,,,,,,,
49808,Georgia,2016,1A3B,Oil,0.0,0.0,,,,,,,,
49840,Georgia,2016,1A3C,Coal/peat,0.0,0.0,,,,,,,,
49844,Georgia,2016,1A3C,Natural gas,0.0,0.0,,,,,,,,
49848,Georgia,2016,1A3C,Oil,0.0,0.0,,,,,,,,
49852,Georgia,2016,1A3D,Coal/peat,0.0,0.0,,,,,,,,
49856,Georgia,2016,1A3D,Natural gas,0.0,0.0,,,,,,,,
49860,Georgia,2016,1A3D,Oil,0.0,0.0,,,,,,,,
49864,Georgia,2016,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
49868,Georgia,2016,1A3D1,Natural gas,0.0,0.0,,,,,,,,
49872,Georgia,2016,1A3D1,Oil,0.0,0.0,,,,,,,,
49876,Georgia,2016,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
49880,Georgia,2016,1A3D2,Natural gas,0.0,0.0,,,,,,,,
49884,Georgia,2016,1A3D2,Oil,0.0,0.0,,,,,,,,
49888,Georgia,2016,1A3E,Coal/peat,0.0,0.0,,,,,,,,
49892,Georgia,2016,1A3E,Natural gas,0.0,0.0,,,,,,,,
49896,Georgia,2016,1A3E,Oil,0.0,0.0,,,,,,,,
49900,Georgia,2016,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
49904,Georgia,2016,1A3E1,Natural gas,0.0,0.0,,,,,,,,
49908,Georgia,2016,1A3E1,Oil,0.0,0.0,,,,,,,,
49912,Georgia,2016,1A4,Coal/peat,0.0,0.0,,,,,,,,
49916,Georgia,2016,1A4,Natural gas,0.0,0.0,,,,,,,,
49920,Georgia,2016,1A4,Oil,0.0,0.0,,,,,,,,
49924,Georgia,2016,1A4A,Coal/peat,0.0,0.0,,,,,,,,
49956,Georgia,2016,1A4A,Natural gas,0.0,0.0,,,,,,,,
49988,Georgia,2016,1A4A,Oil,0.0,0.0,,,,,,,,
50020,Georgia,2016,1A4B,Coal/peat,0.0,0.0,,,,,,,,
50052,Georgia,2016,1A4B,Natural gas,0.0,0.0,,,,,,,,
50084,Georgia,2016,1A4B,Oil,0.0,0.0,,,,,,,,
50116,Georgia,2016,1A4C,Coal/peat,0.0,0.0,,,,,,,,
50120,Georgia,2016,1A4C,Natural gas,0.0,0.0,,,,,,,,
50124,Georgia,2016,1A4C,Oil,0.0,0.0,,,,,,,,
50128,Georgia,2016,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
50160,Georgia,2016,1A4C1,Natural gas,0.0,0.0,,,,,,,,
50192,Georgia,2016,1A4C1,Oil,0.0,0.0,,,,,,,,
50224,Georgia,2016,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
50256,Georgia,2016,1A4C2,Natural gas,0.0,0.0,,,,,,,,
50288,Georgia,2016,1A4C2,Oil,0.0,0.0,,,,,,,,
50320,Georgia,2016,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
50324,Georgia,2016,1A4C3,Natural gas,0.0,0.0,,,,,,,,
50328,Georgia,2016,1A4C3,Oil,0.0,0.0,,,,,,,,
50332,Georgia,2016,1A5,Coal/peat,0.0,0.0,,,,,,,,
50336,Georgia,2016,1A5,Natural gas,0.0,0.0,,,,,,,,
50340,Georgia,2016,1A5,Oil,0.0,0.0,,,,,,,,
50344,Georgia,2016,1A5A,Coal/peat,0.0,0.0,,,,,,,,
50348,Georgia,2016,1A5A,Natural gas,0.0,0.0,,,,,,,,
50352,Georgia,2016,1A5A,Oil,0.0,0.0,,,,,,,,
50356,Georgia,2016,1A5B,Coal/peat,0.0,0.0,,,,,,,,
50360,Georgia,2016,1A5B,Natural gas,0.0,0.0,,,,,,,,
50364,Georgia,2016,1A5B,Oil,0.0,0.0,,,,,,,,
50368,Georgia,2016,1A5C,Coal/peat,0.0,0.0,,,,,,,,
50372,Georgia,2016,1A5C,Natural gas,0.0,0.0,,,,,,,,
50376,Georgia,2016,1A5C,Oil,0.0,0.0,,,,,,,,
50380,Georgia,2016,1B,NA,0.0,0.0,,,,,,,,
50382,Georgia,2016,1B1,NA,0.0,0.0,,,,,,,,
50384,Georgia,2016,1B1A,NA,0.0,0.0,,,,,,,,
50386,Georgia,2016,1B1A1,NA,0.0,0.0,,,,,,,,
50388,Georgia,2016,1B1A11,NA,0.0,0.0,,,,,,,,
50390,Georgia,2016,1B1A12,NA,0.0,0.0,,,,,,,,
50392,Georgia,2016,1B1A13,NA,0.0,0.0,,,,,,,,
50394,Georgia,2016,1B1A14,NA,0.0,0.0,,,,,,,,
50396,Georgia,2016,1B1A2,NA,0.0,0.0,,,,,,,,
50398,Georgia,2016,1B1A21,NA,0.0,0.0,,,,,,,,
50400,Georgia,2016,1B1A22,NA,0.0,0.0,,,,,,,,
50402,Georgia,2016,1B1B,NA,0.0,0.0,,,,,,,,
50404,Georgia,2016,1B2,NA,0.0,0.0,,,,,,,,
50406,Georgia,2016,1B2A,NA,0.0,0.0,,,,,,,,
50408,Georgia,2016,1B2A1,NA,0.0,0.0,,,,,,,,
50424,Georgia,2016,1B2A2,NA,0.0,0.0,,,,,,,,
50426,Georgia,2016,1B2A3,NA,0.0,0.0,,,,,,,,
50428,Georgia,2016,1B2A31,NA,0.0,0.0,,,,,,,,
50430,Georgia,2016,1B2A32,NA,0.0,0.0,,,,,,,,
50432,Georgia,2016,1B2A33,NA,0.0,0.0,,,,,,,,
50434,Georgia,2016,1B2A34,NA,0.0,0.0,,,,,,,,
50436,Georgia,2016,1B2A35,NA,0.0,0.0,,,,,,,,
50438,Georgia,2016,1B2A36,NA,0.0,0.0,,,,,,,,
50440,Georgia,2016,1B2B,NA,0.0,0.0,,,,,,,,
50442,Georgia,2016,1B2B1,NA,0.0,0.0,,,,,,,,
50444,Georgia,2016,1B2B2,NA,0.0,0.0,,,,,,,,
50446,Georgia,2016,1B2B3,NA,0.0,0.0,,,,,,,,
50448,Georgia,2016,1B2B31,NA,0.0,0.0,,,,,,,,
50450,Georgia,2016,1B2B32,NA,0.0,0.0,,,,,,,,
50452,Georgia,2016,1B2B33,NA,0.0,0.0,,,,,,,,
50454,Georgia,2016,1B2B34,NA,0.0,0.0,,,,,,,,
50456,Georgia,2016,1B2B35,NA,0.0,0.0,,,,,,,,
50458,Georgia,2016,1B2B36,NA,0.0,0.0,,,,,,,,
50460,Georgia,2016,1B3,NA,0.0,0.0,,,,,,,,
50462,Georgia,2016,1C,NA,0.0,0.0,,,,,,,,
50464,Georgia,2016,1C1,NA,0.0,0.0,,,,,,,,
50466,Georgia,2016,1C1A,NA,0.0,0.0,,,,,,,,
50468,Georgia,2016,1C1B,NA,0.0,0.0,,,,,,,,
50470,Georgia,2016,1C1C,NA,0.0,0.0,,,,,,,,
50472,Georgia,2016,1C2,NA,0.0,0.0,,,,,,,,
50474,Georgia,2016,1C2A,NA,0.0,0.0,,,,,,,,
50476,Georgia,2016,1C2B,NA,0.0,0.0,,,,,,,,
50478,Georgia,2016,1C3,NA,0.0,0.0,,,,,,,,
50480,Georgia,2016,2,NA,0.0,0.0,,,,,,,,
50482,Georgia,2016,20,NA,0.0,0.0,,,,,,,,
50484,Georgia,2016,200,NA,0.0,0.0,,,,,,,,
50486,Georgia,2016,2000,NA,0.0,0.0,,,,,,,,
50488,Georgia,2016,20000,NA,0.0,0.0,,,,,,,,
50490,Georgia,2016,200000,NA,0.0,0.0,,,,,,,,
50492,Georgia,2016,2A,NA,0.0,0.0,,,,,,,,
50494,Georgia,2016,2A1,NA,0.0,0.0,,,,,,,,
50510,Georgia,2016,2A2,NA,0.0,0.0,,,,,,,,
50512,Georgia,2016,2A3,NA,0.0,0.0,,,,,,,,
50514,Georgia,2016,2A4,NA,0.0,0.0,,,,,,,,
50516,Georgia,2016,2A4A,NA,0.0,0.0,,,,,,,,
50518,Georgia,2016,2A4B,NA,0.0,0.0,,,,,,,,
50520,Georgia,2016,2A4C,NA,0.0,0.0,,,,,,,,
50522,Georgia,2016,2A4D,NA,0.0,0.0,,,,,,,,
50524,Georgia,2016,2B,NA,0.0,0.0,,,,,,,,
50526,Georgia,2016,2B1,NA,0.0,0.0,,,,,,,,
50528,Georgia,2016,2B10,NA,0.0,0.0,,,,,,,,
50530,Georgia,2016,2B2,NA,0.0,0.0,,,,,,,,
50532,Georgia,2016,2B3,NA,0.0,0.0,,,,,,,,
50534,Georgia,2016,2B4,NA,0.0,0.0,,,,,,,,
50536,Georgia,2016,2B5,NA,0.0,0.0,,,,,,,,
50538,Georgia,2016,2B6,NA,0.0,0.0,,,,,,,,
50540,Georgia,2016,2B7,NA,0.0,0.0,,,,,,,,
50542,Georgia,2016,2B8,NA,0.0,0.0,,,,,,,,
50544,Georgia,2016,2B8A,NA,0.0,0.0,,,,,,,,
50546,Georgia,2016,2B8B,NA,0.0,0.0,,,,,,,,
50548,Georgia,2016,2B8C,NA,0.0,0.0,,,,,,,,
50550,Georgia,2016,2B8D,NA,0.0,0.0,,,,,,,,
50552,Georgia,2016,2B8E,NA,0.0,0.0,,,,,,,,
50554,Georgia,2016,2B8F,NA,0.0,0.0,,,,,,,,
50556,Georgia,2016,2B9,NA,0.0,0.0,,,,,,,,
50558,Georgia,2016,2B9A,NA,0.0,0.0,,,,,,,,
50560,Georgia,2016,2B9B,NA,0.0,0.0,,,,,,,,
50562,Georgia,2016,2C,NA,0.0,0.0,,,,,,,,
50564,Georgia,2016,2C1,NA,0.0,0.0,,,,,,,,
50566,Georgia,2016,2C2,NA,0.0,0.0,,,,,,,,
50568,Georgia,2016,2C3,NA,0.0,0.0,,,,,,,,
50570,Georgia,2016,2C4,NA,0.0,0.0,,,,,,,,
50572,Georgia,2016,2C5,NA,0.0,0.0,,,,,,,,
50574,Georgia,2016,2C6,NA,0.0,0.0,,,,,,,,
50576,Georgia,2016,2C7,NA,0.0,0.0,,,,,,,,
50578,Georgia,2016,2D,NA,0.0,0.0,,,,,,,,
50580,Georgia,2016,2D1,NA,0.0,0.0,,,,,,,,
50582,Georgia,2016,2D2,NA,0.0,0.0,,,,,,,,
50584,Georgia,2016,2D3,NA,0.0,0.0,,,,,,,,
50586,Georgia,2016,2D4,NA,0.0,0.0,,,,,,,,
50588,Georgia,2016,2E,NA,0.0,0.0,,,,,,,,
50590,Georgia,2016,2F,NA,0.0,0.0,,,,,,,,
50592,Georgia,2016,2F1,NA,0.0,0.0,,,,,,,,
50594,Georgia,2016,2F2,NA,0.0,0.0,,,,,,,,
50596,Georgia,2016,2F3,NA,0.0,0.0,,,,,,,,
50598,Georgia,2016,2F4,NA,0.0,0.0,,,,,,,,
50600,Georgia,2016,2F5,NA,0.0,0.0,,,,,,,,
50602,Georgia,2016,2F6,NA,0.0,0.0,,,,,,,,
50604,Georgia,2016,2G,NA,0.0,0.0,,,,,,,,
50606,Georgia,2016,2G1,NA,0.0,0.0,,,,,,,,
50608,Georgia,2016,2G2,NA,0.0,0.0,,,,,,,,
50610,Georgia,2016,2G3,NA,0.0,0.0,,,,,,,,
50612,Georgia,2016,2G4,NA,0.0,0.0,,,,,,,,
50614,Georgia,2016,2H,NA,0.0,0.0,,,,,,,,
50616,Georgia,2016,2H1,NA,0.0,0.0,,,,,,,,
50618,Georgia,2016,2H2,NA,0.0,0.0,,,,,,,,
50620,Georgia,2016,2H3,NA,0.0,0.0,,,,,,,,
50622,Georgia,2016,3,NA,0.0,0.0,,,,,,,,
50624,Georgia,2016,3A,NA,0.0,0.0,,,,,,,,
50626,Georgia,2016,3A1,NA,0.0,0.0,,,,,,,,
50628,Georgia,2016,3A2,NA,0.0,0.0,,,,,,,,
50630,Georgia,2016,3B,NA,0.0,0.0,,,,,,,,
50632,Georgia,2016,3B1,NA,0.0,0.0,,,,,,,,
50634,Georgia,2016,3B1A,NA,0.0,0.0,,,,,,,,
50636,Georgia,2016,3B1B,NA,0.0,0.0,,,,,,,,
50638,Georgia,2016,3B2,NA,0.0,0.0,,,,,,,,
50640,Georgia,2016,3B2A,NA,0.0,0.0,,,,,,,,
50642,Georgia,2016,3B2B,NA,0.0,0.0,,,,,,,,
50644,Georgia,2016,3B3,NA,0.0,0.0,,,,,,,,
50646,Georgia,2016,3B3A,NA,0.0,0.0,,,,,,,,
50648,Georgia,2016,3B3B,NA,0.0,0.0,,,,,,,,
50650,Georgia,2016,3B4,NA,0.0,0.0,,,,,,,,
50652,Georgia,2016,3B4A,NA,0.0,0.0,,,,,,,,
50654,Georgia,2016,3B4B,NA,0.0,0.0,,,,,,,,
50656,Georgia,2016,3B5,NA,0.0,0.0,,,,,,,,
50658,Georgia,2016,3B5A,NA,0.0,0.0,,,,,,,,
50660,Georgia,2016,3B5B,NA,0.0,0.0,,,,,,,,
50662,Georgia,2016,3B6,NA,0.0,0.0,,,,,,,,
50664,Georgia,2016,3B6A,NA,0.0,0.0,,,,,,,,
50666,Georgia,2016,3B6B,NA,0.0,0.0,,,,,,,,
50668,Georgia,2016,3B6B1,NA,0.0,0.0,,,,,,,,
50670,Georgia,2016,3B6B2,NA,0.0,0.0,,,,,,,,
50672,Georgia,2016,3B6B3,NA,0.0,0.0,,,,,,,,
50674,Georgia,2016,3B6B4,NA,0.0,0.0,,,,,,,,
50676,Georgia,2016,3B6B5,NA,0.0,0.0,,,,,,,,
50678,Georgia,2016,3C,NA,0.0,0.0,,,,,,,,
50680,Georgia,2016,3C1,NA,0.0,0.0,,,,,,,,
50682,Georgia,2016,3C2,NA,0.0,0.0,,,,,,,,
50684,Georgia,2016,3C3,NA,0.0,0.0,,,,,,,,
50686,Georgia,2016,3C4,NA,0.0,0.0,,,,,,,,
50688,Georgia,2016,3C5,NA,0.0,0.0,,,,,,,,
50690,Georgia,2016,3C6,NA,0.0,0.0,,,,,,,,
50692,Georgia,2016,3C7,NA,0.0,0.0,,,,,,,,
50694,Georgia,2016,3C8,NA,0.0,0.0,,,,,,,,
50696,Georgia,2016,3D,NA,0.0,0.0,,,,,,,,
50698,Georgia,2016,3D1,NA,0.0,0.0,,,,,,,,
50700,Georgia,2016,3D2,NA,0.0,0.0,,,,,,,,
50702,Georgia,2016,4,NA,0.0,0.0,,,,,,,,
50704,Georgia,2016,4A,NA,0.0,0.0,,,,,,,,
50706,Georgia,2016,4A1,NA,0.0,0.0,,,,,,,,
50708,Georgia,2016,4A2,NA,0.0,0.0,,,,,,,,
50710,Georgia,2016,4A3,NA,0.0,0.0,,,,,,,,
50712,Georgia,2016,4B,NA,0.0,0.0,,,,,,,,
50714,Georgia,2016,4C,NA,0.0,0.0,,,,,,,,
50716,Georgia,2016,4C1,NA,0.0,0.0,,,,,,,,
50718,Georgia,2016,4C2,NA,0.0,0.0,,,,,,,,
50720,Georgia,2016,4D,NA,0.0,0.0,,,,,,,,
50722,Georgia,2016,4D1,NA,0.0,0.0,,,,,,,,
50724,Georgia,2016,4D2,NA,0.0,0.0,,,,,,,,
50726,Georgia,2016,4E,NA,0.0,0.0,,,,,,,,
50728,Georgia,2016,5,NA,0.0,0.0,,,,,,,,
50730,Georgia,2016,5A,NA,0.0,0.0,,,,,,,,
50732,Georgia,2016,5A1,NA,0.0,0.0,,,,,,,,
50734,Georgia,2016,5A2,NA,0.0,0.0,,,,,,,,
50736,Georgia,2017,0,NA,0.0,0.0,,,,,,,,
50738,Georgia,2017,1,NA,0.0,0.0,,,,,,,,
50740,Georgia,2017,1A,Coal/peat,0.0,0.0,,,,,,,,
50744,Georgia,2017,1A,Natural gas,0.0,0.0,,,,,,,,
50748,Georgia,2017,1A,Oil,0.0,0.0,,,,,,,,
